MAG	Gene_ID	KEGG_ko	Description
Mx_All_160	k141_4340687_5	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_160	k141_3866991_1	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_160	k141_3866991_2	ko:K00390,ko:K00860,ko:K00958,ko:K13811	Catalyzes the synthesis of activated sulfate
Mx_All_160	k141_1246053_1	ko:K03832	energy transducer activity
Mx_All_160	k141_538148_1	ko:K03741	PFAM Low molecular weight phosphotyrosine protein phosphatase
Mx_All_160	k141_2924553_4	ko:K02014	protocatechuate 3,4-dioxygenase activity
Mx_All_160	k141_4841240_1	ko:K00381,ko:K00392	Nitrite and sulphite reductase 4Fe-4S
Mx_All_160	k141_2218531_1	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_160	k141_4611515_7	ko:K03832	energy transducer activity
Mx_All_160	k141_6759951_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_160	k141_1995217_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_160	k141_1995217_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_160	k141_7244405_2	ko:K02014	cobalamin-transporting ATPase activity
Mx_All_160	k141_569834_2	ko:K03832	TIGRFAM TonB
Mx_All_160	k141_6532865_2	ko:K03832	energy transducer activity
Mx_All_160	k141_2251464_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_160	k141_1300324_1	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_160	k141_1300324_3	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_160	k141_1300324_4	ko:K03892	PFAM regulatory protein, ArsR
Mx_All_160	k141_7508636_2	ko:K02013	ABC transporter
Mx_All_160	k141_6793605_4	ko:K03832	TIGRFAM TonB family
Mx_All_160	k141_1308953_1	ko:K00689,ko:K02014,ko:K04744,ko:K07277	domain, Protein
Mx_All_160	k141_7513853_1	ko:K02014	TonB dependent receptor
Mx_All_160	k141_5153709_2	ko:K03832	TIGRFAM TonB
Mx_All_160	k141_6110510_3	ko:K07755	COG0500 SAM-dependent methyltransferases
Mx_All_160	k141_2545094_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_160	k141_2545094_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_160	k141_6601563_3	ko:K02016	periplasmic binding protein
Mx_All_160	k141_6126018_1	ko:K03741	Low molecular weight phosphatase family
Mx_All_160	k141_6126018_2	ko:K07755	Hypothetical methyltransferase
Mx_All_160	k141_6126018_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_160	k141_2083603_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_160	k141_2097429_1	ko:K02014	TonB dependent receptor
Mx_All_160	k141_5446581_3	ko:K03892	DNA-binding transcription factor activity
Mx_All_160	k141_6177415_1	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_160	k141_3315174_2	ko:K03832	TIGRFAM TonB family
Mx_All_160	k141_7614676_1	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_161	k141_4779833_3	ko:K17218	FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_161	k141_6220171_5	ko:K03711	Belongs to the Fur family
Mx_All_161	k141_2167665_4	ko:K01011	PFAM Rhodanese domain protein
Mx_All_161	k141_4799682_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_161	k141_2424903_4	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_161	k141_2669370_2	ko:K03892	PFAM Methyltransferase type 11
Mx_All_161	k141_6963437_1	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_161	k141_6016981_9	ko:K01011	Rhodanese Homology Domain
Mx_All_161	k141_3892227_2	ko:K02014	TonB dependent receptor
Mx_All_161	k141_3660261_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_161	k141_4616571_12	ko:K02275,ko:K17223	Cytochrome c
Mx_All_161	k141_3429094_13	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_161	k141_6310098_2	ko:K02016	Periplasmic binding protein
Mx_All_161	k141_6083593_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_161	k141_6083593_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_161	k141_3700415_4	ko:K03892	Transcriptional regulator
Mx_All_161	k141_3700415_6	ko:K01551	Anion-transporting ATPase
Mx_All_161	k141_6093858_5	ko:K02016	PFAM periplasmic binding protein
Mx_All_161	k141_6814120_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_161	k141_6814120_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_161	k141_857450_1	ko:K00368	quinone binding
Mx_All_161	k141_2772851_1	ko:K00368	nitrite reductase, copper-containing
Mx_All_161	k141_2780817_6	ko:K03892	regulatory protein, arsR
Mx_All_161	k141_874290_12	ko:K02012	extracellular solute-binding
Mx_All_161	k141_1359852_17	ko:K02275,ko:K17223	Cytochrome c
Mx_All_161	k141_6374143_7	ko:K07755	Hypothetical methyltransferase
Mx_All_161	k141_4472690_4	ko:K01551	Anion-transporting ATPase
Mx_All_161	k141_5902043_1	ko:K07755	Methyltransferase type 11
Mx_All_161	k141_4236336_4	ko:K03711,ko:K22297	Belongs to the Fur family
Mx_All_161	k141_675191_11	ko:K01011	PFAM Rhodanese domain protein
Mx_All_161	k141_5694953_3	ko:K02013	ABC transporter
Mx_All_161	k141_5694953_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_163	k141_3591972_1	ko:K07243	Iron permease FTR1 family
Mx_All_163	k141_1717812_1	ko:K02014,ko:K16087,ko:K20276	domain protein
Mx_All_163	k141_7213234_1	ko:K00366	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_163	k141_4138585_4	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_163	k141_5825689_1	ko:K01551	Arsenite-activated ATPase ArsA
Mx_All_163	k141_3919383_2	ko:K00367	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_163	k141_5115907_1	ko:K00367	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_163	k141_6074523_1	ko:K03711	Belongs to the Fur family
Mx_All_163	k141_6552899_1	ko:K00367	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_163	k141_3229847_2	ko:K00537,ko:K00619,ko:K07755	Belongs to the acetyltransferase family. ArgA subfamily
Mx_All_163	k141_2305038_2	ko:K03711	Belongs to the Fur family
Mx_All_163	k141_1135598_1	ko:K07243	PFAM Iron permease FTR1
Mx_All_163	k141_2823050_2	ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_163	k141_6404521_1	ko:K01551	TIGRFAM arsenite-activated ATPase ArsA
Mx_All_163	k141_7364798_1	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_163	k141_7136199_3	ko:K07243	PFAM Iron permease FTR1
Mx_All_163	k141_2369428_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_163	k141_3564116_2	ko:K00367,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_164	k141_303547_5	ko:K00368	Cytochrome c
Mx_All_165	k141_7166644_2	ko:K02014	TonB dependent receptor
Mx_All_165	k141_3593597_4	ko:K00392	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_165	k141_261000_8	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_165	k141_261000_9	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_165	k141_3371218_10	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_165	k141_3371218_11	ko:K03325	Sodium Bile acid symporter family
Mx_All_165	k141_1711406_1	ko:K03832	TIGRFAM TonB
Mx_All_165	k141_3621220_7	ko:K08355	Rieske [2Fe-2S] domain
Mx_All_165	k141_1007860_2	ko:K03832	TIGRFAM TonB family
Mx_All_165	k141_2931368_4	ko:K07755	Hypothetical methyltransferase
Mx_All_165	k141_6034015_7	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_165	k141_6034015_9	ko:K01011	Rhodanese Homology Domain
Mx_All_165	k141_3173861_1	ko:K03832	TIGRFAM TonB
Mx_All_165	k141_3174579_3	ko:K00371	nitrate reductase beta subunit
Mx_All_165	k141_3174579_4	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_165	k141_1275221_15	ko:K01551	Anion-transporting ATPase
Mx_All_165	k141_4146494_2	ko:K00390	Phosphoadenosine phosphosulfate reductase family
Mx_All_165	k141_335653_1	ko:K03832	TIGRFAM TonB
Mx_All_165	k141_4874923_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_165	k141_5355576_2	ko:K00392	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_165	k141_5355576_7	ko:K00390	Phosphoadenosine phosphosulfate reductase family
Mx_All_165	k141_7530231_2	ko:K03741	Low molecular weight phosphatase family
Mx_All_165	k141_7530231_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_165	k141_7530231_4	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_165	k141_7055968_2	ko:K00390	Phosphoadenosine phosphosulfate reductase family
Mx_All_165	k141_6362857_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_165	k141_171635_1	ko:K03892	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_165	k141_3757539_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_165	k141_2101498_10	ko:K03832	TIGRFAM TonB
Mx_All_165	k141_439270_1	ko:K01551	Anion-transporting ATPase
Mx_All_165	k141_6874272_20	ko:K02016	Periplasmic binding protein
Mx_All_165	k141_4522567_2	ko:K03832	energy transducer activity
Mx_All_165	k141_3099646_16	ko:K03711	Belongs to the Fur family
Mx_All_165	k141_3099646_19	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_166	k141_3111196_2	ko:K03832	TIGRFAM TonB
Mx_All_166	k141_7407230_1	ko:K07243	Iron permease FTR1 family
Mx_All_166	k141_4328040_4	ko:K02275,ko:K02826,ko:K15864	Heme copper-type cytochrome quinol oxidases, subunit 2
Mx_All_166	k141_5305703_1	ko:K01551	Anion-transporting ATPase
Mx_All_166	k141_2211479_1	ko:K03531,ko:K03832	energy transducer activity
Mx_All_166	k141_5794919_2	ko:K03893	Arsenical pump membrane protein
Mx_All_166	k141_5335013_2	ko:K03711	Belongs to the Fur family
Mx_All_166	k141_4654667_1	ko:K07755	Methyltransferase
Mx_All_166	k141_3476964_1	ko:K03893	Bacterial Na+/H+ antiporter B (NhaB)
Mx_All_166	k141_7294914_1	ko:K00374	PFAM Nitrate reductase gamma subunit
Mx_All_166	k141_4198701_4	ko:K00368	Copper binding proteins, plastocyanin/azurin family
Mx_All_166	k141_6581320_1	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_166	k141_1816661_1	ko:K02012,ko:K07114	oxidoreductase activity
Mx_All_166	k141_1816661_2	ko:K02012,ko:K07114	oxidoreductase activity
Mx_All_166	k141_626423_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_166	k141_5395670_6	ko:K04561	PFAM Cytochrome C
Mx_All_166	k141_6364532_7	ko:K15864	amine dehydrogenase activity
Mx_All_166	k141_7080402_1	ko:K03893	Membrane
Mx_All_166	k141_6612250_1	ko:K07243	Iron permease FTR1 family
Mx_All_166	k141_3512705_1	ko:K07243	Iron permease FTR1 family
Mx_All_166	k141_3040506_1	ko:K01551	Anion-transporting ATPase
Mx_All_166	k141_5680700_2	ko:K00390,ko:K00860	sulfate reduction
Mx_All_166	k141_5452468_3	ko:K03711	Belongs to the Fur family
Mx_All_166	k141_6883730_2	ko:K03832	Evidence 3 Function proposed based on presence of conserved amino acid motif, structural feature or limited homology
Mx_All_166	k141_6655703_2	ko:K03531,ko:K03832	energy transducer activity
Mx_All_166	k141_2130465_1	ko:K03531,ko:K03832	energy transducer activity
Mx_All_166	k141_1905930_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_166	k141_1190603_5	ko:K01011	PFAM Rhodanese domain protein
Mx_All_167	k141_3108143_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_167	k141_1932039_3	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_167	k141_6972098_1	ko:K00371	TIGRFAM nitrate reductase, beta subunit
Mx_All_167	k141_297932_2	ko:K03711,ko:K22297	Belongs to the Fur family
Mx_All_167	k141_537212_1	ko:K17218	PFAM FAD-dependent pyridine nucleotide-disulphide oxidoreductase
Mx_All_167	k141_7216932_1	ko:K03711	Belongs to the Fur family
Mx_All_167	k141_7457413_1	ko:K02567	Molydopterin dinucleotide binding domain
Mx_All_167	k141_5340666_2	ko:K00366,ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_167	k141_3675753_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_167	k141_3675753_3	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_167	k141_1052927_2	ko:K01011	sulfurtransferase
Mx_All_167	k141_1054911_1	ko:K01551	TIGRFAM arsenite-activated ATPase ArsA
Mx_All_167	k141_1054911_2	ko:K01551	Anion-transporting ATPase
Mx_All_167	k141_5841512_2	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_167	k141_5631566_2	ko:K00368	Multicopper oxidase
Mx_All_167	k141_151829_2	ko:K03893	Bacterial Na+/H+ antiporter B (NhaB)
Mx_All_167	k141_7081757_3	ko:K02013	ABC transporter
Mx_All_167	k141_7565934_2	ko:K03893	Arsenical pump membrane
Mx_All_167	k141_7327927_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_167	k141_419394_3	ko:K02013	ABC transporter
Mx_All_167	k141_7340706_2	ko:K03741	Belongs to the MIP aquaporin (TC 1.A.8) family
Mx_All_167	k141_4244877_1	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_167	k141_1631044_2	ko:K01011	PFAM Rhodanese domain protein
Mx_All_167	k141_1871915_2	ko:K00123,ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_167	k141_1871915_3	ko:K00372,ko:K02567	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_167	k141_3321160_2	ko:K00374	Nitrate reductase gamma subunit
Mx_All_167	k141_5949235_1	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_167	k141_6674737_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_168	k141_4295426_1	ko:K10945	Monooxygenase subunit B protein
Mx_All_168	k141_3342892_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_168	k141_2391757_2	ko:K02012	extracellular solute-binding
Mx_All_168	k141_7412451_1	ko:K10945	Monooxygenase subunit B protein
Mx_All_168	k141_497261_2	ko:K00368,ko:K08100	Copper binding proteins, plastocyanin/azurin family
Mx_All_168	k141_278806_1	ko:K00368	blue (type 1) copper
Mx_All_168	k141_278806_6	ko:K00368,ko:K02638	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_6484911_1	ko:K02014	COG COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_168	k141_3391633_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_168	k141_786586_1	ko:K03892,ko:K22043	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_168	k141_3888588_1	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_168	k141_3888588_2	ko:K02014	TonB dependent receptor
Mx_All_168	k141_1039466_6	ko:K03711	Belongs to the Fur family
Mx_All_168	k141_1040340_8	ko:K00368	Multicopper oxidase
Mx_All_168	k141_4858025_16	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_4396290_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_5361913_2	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_7035268_2	ko:K07243	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_842981_2	ko:K00368	Multicopper oxidase
Mx_All_168	k141_373250_1	ko:K03832	TIGRFAM TonB family
Mx_All_168	k141_3710000_1	ko:K00368	Multicopper oxidase
Mx_All_168	k141_4196505_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_5868794_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_5184442_4	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_168	k141_1608665_6	ko:K02012	extracellular solute-binding
Mx_All_168	k141_5187775_2	ko:K03741	Belongs to the MIP aquaporin (TC 1.A.8) family
Mx_All_168	k141_5187775_3	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_168	k141_3515527_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_168	k141_2567812_10	ko:K00395	reductase, beta subunit
Mx_All_168	k141_2567812_11	ko:K00394	adenylylsulfate reductase alpha subunit
Mx_All_168	k141_667035_4	ko:K00368	Multicopper oxidase
Mx_All_168	k141_1382285_7	ko:K00368	blue (type 1) copper
Mx_All_168	k141_3526020_2	ko:K00376	COG4263 Nitrous oxide reductase
Mx_All_168	k141_3769626_15	ko:K03741	Low molecular weight phosphatase family
Mx_All_168	k141_2831474_1	ko:K00394	adenylylsulfate reductase alpha subunit
Mx_All_168	k141_2590918_2	ko:K01011	sulfurtransferase
Mx_All_168	k141_2590918_6	ko:K00537	Belongs to the ArsC family
Mx_All_168	k141_1160550_1	ko:K00368	Multicopper oxidase
Mx_All_168	k141_7124710_2	ko:K03892	transcriptional regulator, ArsR family
Mx_All_168	k141_2839449_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_168	k141_3315594_1	ko:K00376	Nitrous oxide reductase
Mx_All_168	k141_6657258_3	ko:K03892	regulatory protein, arsR
Mx_All_168	k141_4987768_3	ko:K03711	Ferric uptake regulator family
Mx_All_168	k141_7385206_1	ko:K02014	siderophore transport
Mx_All_168	k141_4999639_3	ko:K03892	Transcriptional
Mx_All_16	k141_2177610_19	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_16	k141_2177610_22	ko:K01551	Arsenical pump-driving ATPase
Mx_All_16	k141_751875_6	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_16	k141_5542429_5	ko:K01011,ko:K01069	COG0607 Rhodanese-related sulfurtransferase
Mx_All_16	k141_556409_5	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_16	k141_556409_6	ko:K03325	Sodium Bile acid symporter family
Mx_All_16	k141_5113898_3	ko:K02013	PFAM ABC transporter
Mx_All_16	k141_7510573_3	ko:K00390	PFAM PUA domain
Mx_All_16	k141_366992_7	ko:K03892,ko:K21903	regulatory protein, arsR
Mx_All_16	k141_366992_15	ko:K03325	Sodium Bile acid symporter family
Mx_All_16	k141_4426132_3	ko:K07755,ko:K21903	regulatory protein, arsR
Mx_All_16	k141_5895781_7	ko:K00376,ko:K02275	Cytochrome C oxidase, subunit II
Mx_All_16	k141_4946944_23	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_16	k141_4946944_24	ko:K03325	Sodium Bile acid symporter family
Mx_All_16	k141_4946944_25	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_16	k141_4013448_4	ko:K02586	TIGRFAM nitrogenase molybdenum-iron protein alpha chain
Mx_All_16	k141_4013448_5	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_16	k141_5474241_20	ko:K01011,ko:K21028	Rhodanese Homology Domain
Mx_All_16	k141_2858788_25	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_170	k141_1671594_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_170	k141_7167724_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_170	k141_2656427_3	ko:K00368,ko:K08100	Nitrite reductase
Mx_All_170	k141_4339455_1	ko:K00381	Belongs to the nitrite and sulfite reductase 4Fe-4S domain family
Mx_All_170	k141_3152853_1	ko:K04561	Nitric oxide reductase
Mx_All_170	k141_2690997_1	ko:K02014	TonB-dependent receptor
Mx_All_170	k141_1751647_1	ko:K02014	TonB-dependent receptor
Mx_All_170	k141_6767254_1	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_170	k141_7493893_6	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_170	k141_1548346_2	ko:K03711	Belongs to the Fur family
Mx_All_170	k141_3471584_1	ko:K17218	Oxidoreductase
Mx_All_170	k141_2289310_1	ko:K00366	PFAM nitrite and sulphite reductase 4Fe-4S
Mx_All_170	k141_7092220_1	ko:K00380,ko:K06205	FAD binding domain
Mx_All_170	k141_3043183_2	ko:K03646,ko:K03832	TIGRFAM TonB family protein
Mx_All_170	k141_5672805_1	ko:K03711	Belongs to the Fur family
Mx_All_170	k141_679831_1	ko:K02014	TonB dependent receptor
Mx_All_170	k141_2349922_2	ko:K00381	Sulfite reductase
Mx_All_170	k141_5947248_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_172	k141_5252377_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_172	k141_5252377_11	ko:K07755	Ribosomal protein L11 methyltransferase (PrmA)
Mx_All_172	k141_5021630_1	ko:K03711	Ferric uptake regulator family
Mx_All_172	k141_495248_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_172	k141_495248_10	ko:K03832	energy transducer activity
Mx_All_172	k141_522428_4	ko:K02014	TonB dependent receptor
Mx_All_172	k141_2670944_4	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_172	k141_2670944_5	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_172	k141_3388102_11	ko:K03711	Belongs to the Fur family
Mx_All_172	k141_6495453_3	ko:K01011	sulfurtransferase
Mx_All_172	k141_772226_1	ko:K03325	Sodium Bile acid symporter family
Mx_All_172	k141_2922548_8	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_172	k141_2922548_13	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_172	k141_4602709_7	ko:K03832	TonB C terminal
Mx_All_172	k141_5083887_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_172	k141_5083887_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_172	k141_5083887_4	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_172	k141_5083887_11	ko:K07755	Hypothetical methyltransferase
Mx_All_172	k141_5083887_12	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_172	k141_3187112_6	ko:K03832	TIGRFAM TonB
Mx_All_172	k141_6527838_3	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_172	k141_2001813_2	ko:K00392	Sulfite reductase
Mx_All_172	k141_2001813_4	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_172	k141_7489461_5	ko:K03832	TIGRFAM TonB family
Mx_All_172	k141_1296265_1	ko:K01011	Rhodanese Homology Domain
Mx_All_172	k141_5115017_10	ko:K02014	TonB dependent receptor
Mx_All_172	k141_4161593_3	ko:K03832	TIGRFAM TonB
Mx_All_172	k141_3685567_10	ko:K01551	Arsenite-activated ATPase (ArsA)
Mx_All_172	k141_3685567_11	ko:K01551	Anion-transporting ATPase
Mx_All_172	k141_5834591_3	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_172	k141_5834591_4	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_172	k141_1547597_4	ko:K02519,ko:K03832,ko:K07126	energy transducer activity
Mx_All_172	k141_6555388_2	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_172	k141_6555388_3	ko:K07755	Hypothetical methyltransferase
Mx_All_172	k141_6555388_4	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_172	k141_2743805_18	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_172	k141_2743805_30	ko:K00537	arsenate reductase (glutaredoxin) activity
Mx_All_172	k141_3696890_4	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_172	k141_5374829_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_172	k141_3716315_9	ko:K03832	TIGRFAM TonB
Mx_All_172	k141_390611_10	ko:K03741	low molecular weight
Mx_All_172	k141_2075577_1	ko:K02016	Periplasmic binding protein
Mx_All_172	k141_3513560_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_172	k141_6619607_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_172	k141_6619607_3	ko:K03892	transcriptional regulator
Mx_All_172	k141_2810193_16	ko:K01011	sulfurtransferase
Mx_All_172	k141_2597760_14	ko:K02016	Periplasmic binding protein
Mx_All_172	k141_1411689_3	ko:K03892	regulatory protein, arsR
Mx_All_172	k141_1411689_4	ko:K03325	Sodium Bile acid symporter family
Mx_All_172	k141_7138642_1	ko:K02012	ABC transporter, periplasmic iron-binding protein
Mx_All_172	k141_6193796_2	ko:K02014	Outer membrane receptor
Mx_All_172	k141_714235_11	ko:K02275,ko:K17223	Cytochrome c
Mx_All_173	k141_4534277_2	ko:K03832	TIGRFAM TonB family
Mx_All_173	k141_7403476_1	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_173	k141_6449652_2	ko:K00368	Multicopper oxidase
Mx_All_173	k141_491403_2	ko:K03711	Ferric uptake regulator family
Mx_All_173	k141_258913_2	ko:K03832	TonB C terminal
Mx_All_173	k141_974034_2	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_173	k141_4796354_2	ko:K00390,ko:K00860,ko:K00958,ko:K13811	Belongs to the sulfate adenylyltransferase family
Mx_All_173	k141_2901987_6	ko:K02519,ko:K03832,ko:K07126	energy transducer activity
Mx_All_173	k141_1270180_2	ko:K03832	TIGRFAM TonB
