MAG	Gene_ID	KEGG_ko	Description
Mx_All_49	k141_5361294_6	ko:K11180	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_49	k141_5361294_7	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_49	k141_6081703_6	ko:K03325	Sodium Bile acid symporter family
Mx_All_49	k141_6087218_1	ko:K01011	Rhodanese Homology Domain
Mx_All_49	k141_7521701_5	ko:K07755	Methyltransferase
Mx_All_49	k141_374406_1	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_49	k141_5381565_8	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_49	k141_4696481_5	ko:K08355	arsenite oxidase, small subunit
Mx_All_49	k141_4696481_6	ko:K08356	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_49	k141_2566166_2	ko:K17223	Cytochrome c
Mx_All_49	k141_2566166_3	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_49	k141_2566166_4	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_49	k141_2566166_5	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_49	k141_2566166_6	ko:K17224	5'-nucleotidase, C-terminal domain
Mx_All_49	k141_5474148_9	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_49	k141_5715749_15	ko:K02014	TonB-dependent receptor
Mx_All_49	k141_1187712_18	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_49	k141_5485643_2	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_53	k141_1443769_11	ko:K07243	Iron permease FTR1 family
Mx_All_53	k141_4070301_18	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_53	k141_6239778_3	ko:K03892	transcriptional regulator
Mx_All_53	k141_6239778_5	ko:K03741	Low molecular weight phosphatase family
Mx_All_53	k141_6721200_10	ko:K03893	Arsenical pump membrane protein
Mx_All_53	k141_6721200_20	ko:K00368	Multicopper oxidase
Mx_All_53	k141_6721200_21	ko:K00368	Multicopper oxidase
Mx_All_53	k141_5322414_6	ko:K01011	sulfurtransferase
Mx_All_53	k141_7470006_16	ko:K02016	Periplasmic binding protein
Mx_All_53	k141_6764356_8	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_53	k141_6764356_9	ko:K02013	P-loop containing region of AAA domain
Mx_All_53	k141_4939896_2	ko:K01011	Rhodanese Homology Domain
Mx_All_53	k141_5196426_10	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_53	k141_5196426_11	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_53	k141_5196426_13	ko:K07755	Methyltransferase type 11
Mx_All_53	k141_5461327_14	ko:K03711,ko:K09825	Ferric uptake regulator family
Mx_All_66	k141_247978_1	ko:K02014	TonB dependent receptor
Mx_All_66	k141_247978_3	ko:K02016	PFAM periplasmic binding protein
Mx_All_66	k141_247978_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_66	k141_6212041_10	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_66	k141_6689997_7	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_66	k141_5976500_11	ko:K01551	Anion-transporting ATPase
Mx_All_66	k141_4786481_2	ko:K03711	Ferric uptake regulator family
Mx_All_66	k141_6218936_4	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_66	k141_4549537_1	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_66	k141_4549537_2	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_66	k141_7174370_1	ko:K02014	TonB dependent receptor
Mx_All_66	k141_7174370_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_66	k141_7181246_2	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_66	k141_7181246_3	ko:K02586	Nitrogenase component 1 type Oxidoreductase
Mx_All_66	k141_6943040_2	ko:K02012	ABC-type Fe3 transport system, periplasmic component
Mx_All_66	k141_5764839_1	ko:K02586	Nitrogenase molybdenum-iron protein alpha chain
Mx_All_66	k141_40316_2	ko:K02014	TonB dependent receptor
Mx_All_66	k141_4580033_6	ko:K02567	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_66	k141_4580033_7	ko:K02567	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_66	k141_5297106_6	ko:K02014	receptor
Mx_All_66	k141_6966804_8	ko:K03711	Belongs to the Fur family
Mx_All_66	k141_6490590_4	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_66	k141_49296_1	ko:K02014	TonB dependent receptor
Mx_All_66	k141_1728801_3	ko:K02013	ABC transporter
Mx_All_66	k141_1731870_1	ko:K02014	TonB dependent receptor
Mx_All_66	k141_59740_6	ko:K03832	energy transducer activity
Mx_All_66	k141_6027997_2	ko:K07755	ubiE/COQ5 methyltransferase family
Mx_All_66	k141_6272296_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_66	k141_6987134_4	ko:K02012	PFAM extracellular solute-binding protein family 1
Mx_All_66	k141_5319022_2	ko:K02014	TonB-dependent Receptor Plug
Mx_All_66	k141_2471911_6	ko:K02014	Outer membrane receptor
Mx_All_66	k141_1760981_1	ko:K02014	TonB dependent receptor
Mx_All_66	k141_7247356_2	ko:K03892	Methyltransferase type 11
Mx_All_66	k141_6055777_6	ko:K00368,ko:K22348,ko:K22349	metallocarboxypeptidase activity
Mx_All_66	k141_6080224_3	ko:K02014	PEGA domain
Mx_All_66	k141_1560758_5	ko:K01551	Anion-transporting ATPase
Mx_All_66	k141_1560758_6	ko:K01551	Anion-transporting ATPase
Mx_All_66	k141_7296768_1	ko:K01011	Sulfurtransferase
Mx_All_66	k141_6103247_1	ko:K03832	energy transducer activity
Mx_All_66	k141_7561935_3	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_66	k141_7561935_4	ko:K00370,ko:K07306,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_66	k141_417236_4	ko:K03646,ko:K03832	TonB C terminal
Mx_All_66	k141_5899713_1	ko:K02014	receptor
Mx_All_66	k141_5899713_2	ko:K01011,ko:K21028	Rhodanese Homology Domain
Mx_All_66	k141_1375271_2	ko:K00390,ko:K00860	Catalyzes the synthesis of activated sulfate
Mx_All_66	k141_6623581_5	ko:K03832	TonB C terminal
Mx_All_66	k141_3074881_2	ko:K03892,ko:K22298	DNA-binding transcription factor activity
Mx_All_66	k141_4270944_1	ko:K03892	PFAM Rhodanese domain protein
Mx_All_66	k141_4526291_1	ko:K02568	SPTR Periplasmic nitrate reductase small subunit (Cytochrome C-type protein)
Mx_All_66	k141_4526291_2	ko:K02567	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_6	k141_2150867_25	ko:K00406,ko:K01011,ko:K07112	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS
Mx_All_6	k141_2150867_27	ko:K01011	Rhodanese Homology Domain
Mx_All_6	k141_2150867_30	ko:K02014,ko:K16089	TonB-dependent receptor
Mx_All_6	k141_2150867_37	ko:K00390,ko:K00957	PFAM Phosphoadenosine phosphosulfate reductase
Mx_All_6	k141_4062887_36	ko:K03832	energy transducer activity
Mx_All_6	k141_3348220_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_6	k141_7407418_15	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_6	k141_2880781_4	ko:K01551	Pfam Anion-transporting ATPase
Mx_All_6	k141_4793605_1	ko:K02014	TonB dependent receptor
Mx_All_6	k141_261505_25	ko:K03711	belongs to the Fur family
Mx_All_6	k141_6468208_4	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_6	k141_744007_25	ko:K03832	TonB C terminal
Mx_All_6	k141_2416079_38	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_6	k141_2416079_39	ko:K02013	abc transporter
Mx_All_6	k141_2416079_40	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_6	k141_7427490_12	ko:K02012	PFAM extracellular solute-binding protein family 1
Mx_All_6	k141_7427490_17	ko:K01011	Catalyzes the transfer of a sulfur ion to cyanide or to other thiol compounds
Mx_All_6	k141_1942088_5	ko:K01011	Rhodanese Homology Domain
Mx_All_6	k141_5546586_32	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_6	k141_5550315_4	ko:K07755	COG0500 SAM-dependent methyltransferases
Mx_All_6	k141_5550315_5	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_6	k141_544196_15	ko:K17218	oxidoreductase
Mx_All_6	k141_544196_18	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_6	k141_1976476_12	ko:K02014	Carboxypeptidase regulatory-like domain
Mx_All_6	k141_3185001_1	ko:K07755	Hypothetical methyltransferase
Mx_All_6	k141_3185001_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_6	k141_1049025_14	ko:K00368	Multicopper oxidase
Mx_All_6	k141_5827913_2	ko:K03325	COG0798 Arsenite efflux pump ACR3 and related
Mx_All_6	k141_5827913_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_6	k141_4641628_27	ko:K07243	Iron permease FTR1
Mx_All_6	k141_856881_15	ko:K02016	Periplasmic binding protein
Mx_All_6	k141_856881_87	ko:K01551	COG0003 Oxyanion-translocating ATPase
Mx_All_6	k141_4676285_13	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_6	k141_7337955_5	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_1433250_28	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_5014634_3	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_2635407_49	ko:K02014	TonB dependent receptor
Mx_All_72	k141_2646366_18	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_5032386_5	ko:K02014	TonB dependent receptor
Mx_All_72	k141_6941260_223	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_2171119_21	ko:K02013	abc transporter atp-binding protein
Mx_All_72	k141_5511405_88	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_983141_26	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_1462421_4	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_1462421_66	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_1462421_68	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_3852860_35	ko:K02014	TonB-dependent Receptor Plug
Mx_All_72	k141_3852860_47	ko:K03711	Belongs to the Fur family
Mx_All_72	k141_1706503_15	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_1706503_56	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_1706503_84	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_72	k141_6954304_16	ko:K02013	Abc transporter
Mx_All_72	k141_6954304_17	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_72	k141_6954304_18	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_72	k141_6954304_20	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_72	k141_6954304_97	ko:K01011	Sulfurtransferase
Mx_All_72	k141_6954304_106	ko:K02014	TonB dependent receptor
Mx_All_72	k141_6954304_109	ko:K02014	TonB dependent receptor
Mx_All_72	k141_514911_9	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_4103983_10	ko:K03832	TIGRFAM TonB
Mx_All_72	k141_1721067_13	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_72	k141_2675894_34	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_786594_18	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_2958833_2	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_72	k141_2958833_27	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_2723094_8	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_72	k141_3944153_49	ko:K02014,ko:K16089	TonB dependent receptor
Mx_All_72	k141_3703962_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_72	k141_1564428_112	ko:K03832	TonB C terminal
Mx_All_72	k141_1335272_22	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_5155780_13	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_72	k141_2538989_15	ko:K00380	PFAM PepSY-associated TM helix domain protein
Mx_All_72	k141_2539781_39	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_6362713_12	ko:K03892	transcriptional
Mx_All_72	k141_402728_59	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_4936105_40	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_5899237_2	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_72	k141_895846_12	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_72	k141_6152043_51	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_72	k141_7352611_30	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_7352611_31	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_7352611_37	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_7352611_44	ko:K02016	Periplasmic binding protein
Mx_All_72	k141_7352611_45	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_72	k141_7352611_46	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_72	k141_2374170_7	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_72	k141_3568015_28	ko:K02014	TonB dependent receptor
Mx_All_72	k141_6202881_87	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_72	k141_6202881_90	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_72	k141_6202881_91	ko:K07755	Hypothetical methyltransferase
Mx_All_82	k141_3582034_2	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_82	k141_3356062_1	ko:K03832	TIGRFAM TonB family
Mx_All_82	k141_7174837_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_82	k141_7174837_2	ko:K00371	nitrate reductase beta subunit
Mx_All_82	k141_7174837_4	ko:K00370,ko:K00374,ko:K02575	nitrate reductase activity
Mx_All_82	k141_3118994_3	ko:K00390,ko:K00860,ko:K00958,ko:K13811	Belongs to the sulfate adenylyltransferase family
Mx_All_82	k141_4562439_3	ko:K03832	TIGRFAM TonB
Mx_All_82	k141_6233841_3	ko:K00395,ko:K02572,ko:K03616	4Fe-4S binding domain
Mx_All_82	k141_6744081_3	ko:K03711	Belongs to the Fur family
Mx_All_82	k141_4847812_3	ko:K07755	Hypothetical methyltransferase
Mx_All_82	k141_5582164_1	ko:K03832	TonB C terminal
Mx_All_82	k141_6778872_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_82	k141_7260360_6	ko:K02014	TonB dependent receptor
Mx_All_82	k141_6791445_3	ko:K02016	Periplasmic binding protein
Mx_All_82	k141_7093927_3	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_82	k141_7093927_5	ko:K03892	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_82	k141_2090121_3	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_82	k141_3285153_1	ko:K03832	TIGRFAM TonB
Mx_All_82	k141_3780547_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_88	k141_5010590_5	ko:K17226	sulfur oxidation protein SoxY
Mx_All_88	k141_5489918_2	ko:K00368	nitrite reductase
Mx_All_88	k141_5257977_5	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_88	k141_5257977_7	ko:K00381,ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_88	k141_6929977_3	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_4550138_2	ko:K07243	Iron Permease
Mx_All_88	k141_1703535_2	ko:K07755	Hypothetical methyltransferase
Mx_All_88	k141_1703535_3	ko:K03325	Sodium Bile acid symporter family
Mx_All_88	k141_1703535_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_88	k141_1703535_5	ko:K03892	Regulatory protein ArsR
Mx_All_88	k141_4087535_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_6952925_5	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_7433989_7	ko:K02016	ABC transporter substrate-binding protein
Mx_All_88	k141_1482928_4	ko:K03711	Belongs to the Fur family
Mx_All_88	k141_3396360_4	ko:K03646,ko:K03832	energy transducer activity
Mx_All_88	k141_7227056_2	ko:K03832	TIGRFAM TonB family protein
Mx_All_88	k141_5557617_2	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_88	k141_5557617_4	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_88	k141_5557617_5	ko:K17223	Cytochrome c
Mx_All_88	k141_5557617_6	ko:K17218,ko:K17229	Flavocytochrome c sulphide dehydrogenase, flavin-binding
Mx_All_88	k141_2952035_1	ko:K07243	FTR1 family
Mx_All_88	k141_3670179_1	ko:K03832	TonB family
Mx_All_88	k141_6782648_1	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_88	k141_4169317_6	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_88	k141_4169902_1	ko:K07755	Hypothetical methyltransferase
Mx_All_88	k141_1550228_6	ko:K01011	Inorganic ion transport and metabolism
Mx_All_88	k141_3704454_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_88	k141_7303683_1	ko:K02014	TonB dependent receptor
Mx_All_88	k141_5900235_5	ko:K04561	Belongs to the heme-copper respiratory oxidase family
Mx_All_88	k141_1382056_1	ko:K17223	Cytochrome c
Mx_All_88	k141_1382056_2	ko:K17222	Thiosulfate-oxidizing multienzyme system protein SoxA
Mx_All_88	k141_1382056_3	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_88	k141_1382056_4	ko:K17226	sulfur oxidation protein SoxY
Mx_All_88	k141_1893728_8	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_88	k141_1893782_3	ko:K03832	energy transducer activity
Mx_All_88	k141_6903608_29	ko:K04561	nitric oxide reductase
Mx_All_90	k141_8522_4	ko:K02014,ko:K16092	receptor
Mx_All_90	k141_4070145_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_90	k141_4070145_3	ko:K03892	transcriptional regulators
Mx_All_90	k141_19239_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_90	k141_1452814_17	ko:K04561	Nitric oxide reductase
Mx_All_90	k141_3605439_14	ko:K02014	PFAM TonB-dependent receptor plug
Mx_All_90	k141_1239284_2	ko:K03711	Belongs to the Fur family
Mx_All_90	k141_7454367_38	ko:K00376	Cupredoxin-like domain
Mx_All_90	k141_3164628_8	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_90	k141_3164628_11	ko:K02014	receptor
Mx_All_90	k141_3164628_15	ko:K02014	receptor
Mx_All_90	k141_3908636_5	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_90	k141_3908636_6	ko:K02586	Nitrogenase component 1 type Oxidoreductase
Mx_All_90	k141_7493422_1	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_90	k141_7493422_2	ko:K00371,ko:K17051	nitrate reductase beta subunit
Mx_All_90	k141_7493422_4	ko:K00374	TIGRFAM respiratory nitrate reductase, gamma subunit
Mx_All_90	k141_6105956_3	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_90	k141_4206790_3	ko:K01011	Rhodanese Homology Domain
Mx_All_90	k141_6360827_10	ko:K03832	TonB C terminal
Mx_All_90	k141_7553449_28	ko:K01011	Rhodanese Homology Domain
Mx_All_90	k141_6145201_22	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_90	k141_6145201_23	ko:K00381,ko:K00392	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_94	k141_1432586_12	ko:K04561	PFAM cytochrome c oxidase subunit I
Mx_All_94	k141_5013485_1	ko:K00390	Reduction of activated sulfate into sulfite
Mx_All_94	k141_2409956_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_94	k141_2409956_3	ko:K01551	Anion-transporting ATPase
Mx_All_94	k141_2409956_5	ko:K03741	SMART Protein-tyrosine phosphatase, low molecular weight
Mx_All_94	k141_2409956_6	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_94	k141_6714606_11	ko:K02014	PFAM TonB-dependent receptor plug
Mx_All_94	k141_993817_4	ko:K02014	TonB-dependent receptor
Mx_All_94	k141_777364_17	ko:K08355	Rieske [2Fe-2S] domain
Mx_All_94	k141_777364_18	ko:K08356	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_94	k141_777364_47	ko:K03325	Sodium Bile acid symporter family
Mx_All_94	k141_777364_48	ko:K01551	Anion-transporting ATPase
Mx_All_94	k141_777364_50	ko:K03741	SMART Protein-tyrosine phosphatase, low molecular weight
Mx_All_94	k141_777364_51	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_94	k141_6268785_13	ko:K00537	ArsC family
Mx_All_94	k141_6987082_4	ko:K01011	Rhodanese Homology Domain
Mx_All_94	k141_6754685_39	ko:K02014	TonB dependent receptor
Mx_All_94	k141_2003269_28	ko:K07243	FTR1 family iron permease
Mx_All_94	k141_2003269_34	ko:K03711	Belongs to the Fur family
Mx_All_94	k141_811479_4	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_94	k141_811479_23	ko:K11180	sulfite reductase, dissimilatory-type alpha subunit
Mx_All_94	k141_4171847_1	ko:K01551	Anion-transporting ATPase
Mx_All_94	k141_4171847_3	ko:K03893	Involved in arsenical resistance. Thought to form the channel of an arsenite pump
Mx_All_94	k141_4171847_4	ko:K08355	arsenite oxidase, small subunit
Mx_All_94	k141_4171847_5	ko:K08356	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_94	k141_4186703_9	ko:K02014	TonB dependent receptor
Mx_All_94	k141_7526790_5	ko:K03832	TonB C terminal
Mx_All_94	k141_2042065_21	ko:K03325	Sodium Bile acid symporter family
Mx_All_94	k141_2042065_23	ko:K03741	SMART Protein-tyrosine phosphatase, low molecular weight
Mx_All_94	k141_2042065_24	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_94	k141_1566381_31	ko:K02014	TonB dependent receptor
Mx_All_94	k141_3488704_1	ko:K11180	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_94	k141_3488704_2	ko:K11181	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_94	k141_4007635_3	ko:K03741	Low molecular weight phosphatase family
Mx_All_94	k141_4007635_4	ko:K03741	Low molecular weight phosphatase family
Mx_All_94	k141_222448_10	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_94	k141_222448_17	ko:K02014	receptor
Mx_All_98	k141_3105705_1	ko:K03892	regulatory protein, arsR
Mx_All_98	k141_3105705_7	ko:K03325,ko:K03741	Sodium Bile acid symporter family
Mx_All_98	k141_3105705_9	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_98	k141_3105705_16	ko:K03741	Low molecular weight phosphatase family
Mx_All_98	k141_7420010_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_98	k141_6704345_38	ko:K01011	Sulfurtransferase
Mx_All_98	k141_4804562_7	ko:K07243	Iron Permease
Mx_All_98	k141_4804562_9	ko:K03711,ko:K09825	Ferric uptake regulator family
Mx_All_98	k141_2897846_3	ko:K02016	Periplasmic binding protein
Mx_All_98	k141_2897846_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_98	k141_1944706_1	ko:K01551	TIGRFAM arsenite-activated ATPase (arsA)
Mx_All_98	k141_7431374_17	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_98	k141_3379888_8	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_98	k141_1240495_1	ko:K01551	Anion-transporting ATPase
Mx_All_98	k141_6964756_7	ko:K00537	arsenate reductase (glutaredoxin) activity
Mx_All_98	k141_5298575_4	ko:K03892	DNA-binding transcription factor activity
Mx_All_98	k141_6978504_1	ko:K01551	PFAM Anion-transporting ATPase
Mx_All_98	k141_3176598_4	ko:K03893	Involved in arsenical resistance. Thought to form the channel of an arsenite pump
Mx_All_98	k141_6060765_1	ko:K02016	Periplasmic binding protein
Mx_All_98	k141_2968113_23	ko:K03711	Belongs to the Fur family
Mx_All_98	k141_2968113_26	ko:K00368	Multicopper oxidase
