MAG	Phylum	label	arsC(K00537)	arsC(K03741)	arsC(K18701)	aoxA(K08355)	aoxB(K08356)	arsB(K03893)	ACR3(K03325)	arsA(K01551)	arsH(K11811)	AS3MT(K07755)	arsR(K03892)	narG(K00370)	narH(K00371)	narI(K00374)	napA(K02567)	napB(K02568)	narB(K00367)	nirK(K00368)	nirS(K15864)	nirA(K00366)	CYP55(K15877)	norB(K04561)	nosZ(K00376)	amoA(K10944)	amoB(K10945)	amoC(K10946)	nifD(K02586)	nifK(K02591)	cysJ(K00380)	cysI(K00381)	cysH(K00390)	sir(K00392)	aprA(K00394)	aprB(K00395)	dsrA(K11180)	dsrB(K11181)	sqr(K17218)	soxA(K17222)	soxX(K17223)	soxB(K17224)	soxY(K17226)	soxZ(K17227)	TST(K01011)	ABC.FEV.A(K02013)	TC.FEV.OM(K02014)	ABC.FEV.P(K02015)	ABC.FEV.S(K02016)	afuA(K02012)	FTR(K07243)	fur(K03711)	tonB(K03832)	total_genes	is_top10	top_rank	is_keystone	CK_mean	A_mean	B_mean	enriched_in
Mx_All_158	Desulfobacterota_B	DP-20 sp. [158]	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	22	False		False	0.040669321	0.040974013749999996	0.16594581	B
Mx_All_23	Desulfobacterota_E	Deferrimicrobium sp. [23]	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	1	12	False		False	0.22862570666666668	0.19225367999999998	0.14707791666666667	-
Mx_All_58	Desulfobacterota_E	JAENIX01 sp. [58]	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	False		False	0.1749646433333333	0.148801075	0.05998075333333334	CK
Mx_All_64	Thermoproteota	Nitrosotenuis sp. [64]	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	11	False		False	0.0	0.011127778750000001	0.2430798093333333	B
Mx_All_31	Thermoproteota	UBA8941 sp. [31]	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	False		False	0.07169514666666667	0.05127232575	0.07474297333333334	-
Mx_All_16	Halobacteriota	Methanoregula sp. [16]	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	12	False		False	0.0	0.06822812175	0.079838085	A,B
Mx_All_163	Cyanobacteriota	Elainellaceae (f) [163]	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	12	False		False	0.10409785999999999	0.00241485275	0.0	CK
Mx_All_24	Eisenbacteria	JAWXBZ01 (f) [24]	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	12	False		False	0.14009980333333333	0.0	0.00438501	CK
Mx_All_35	Desulfobacterota_C	JACRMM01 sp. [35]	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	1	1	17	False		True	0.0	0.00813710125	0.12180823666666667	B
Mx_All_57	Chlamydiota	Ga0074140 sp. [57]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	False		False	0.0	0.071048085	0.044074054333333335	A
